Date of Final Decision,Submission Number,Device,Company,Panel (Lead),Primary Product Code,pdf_url,local_pdf_path
7/1/25,K243779,Bunkerhill Abdominal Aortic Quantification (AAQ),BunkerHill Health,Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K243779.pdf,Not Found
7/1/25,K250221,StrokeSENS ASPECTS Software Application,Circle Cardiovascular Imaging Inc.,Radiology,POK,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K250221.pdf,Not Found
7/1/25,K250096,Felix NeuroAI  System,Fasikl Incorporated,Neurology,QBC,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K250096.pdf,Not Found
6/30/25,K250670,EchoConfidence (USA),Mycardium AI Limited,Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K250670.pdf,Not Found
6/30/25,K243647,Synapse PACS (7.5),FUJIFILM Healthcare Americas Corporation,Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K243647.pdf,Not Found
6/30/25,K250484,PIUR tUS inside,PIUR Imaging GmbH,Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K250484.pdf,Not Found
6/27/25,K243144,X100/X100HT with Full Field Peripheral Blood Smear (PBS) Application,"Scopio Labs , Ltd.",Hematology,JOY,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K243144.pdf,Not Found
6/27/25,K250984,Maestro System (REF100),Moon Surgical,Gastroenterology-Urology,QZB,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K250984.pdf,Not Found
6/27/25,K243144,X100/X100HT with Full Field Peripheral Blood Smear (PBS) Application,Scopio Labs Ltd.,Hematology,JOY,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K243144.pdf,Not Found
6/24/25,K250268,HyperSnap Surgical System (HSS),Hypervision Surgical,Gastroenterology-Urology,SFE,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K250268.pdf,Not Found
6/24/25,K250268,HyperSnap Surgical System (HSS),Hypervision Surgical,Gastroenterology-Urology,SFE,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K250268.pdf,Not Found
6/20/25,K250151,Us2.ca,Eko.ai Pte. Ltd. d/b/a Us2.ai,Cardiovascular,SDJ,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K250151.pdf,Not Found
6/20/25,K250877,TMINI Miniature Robotic System,"THINK Surgical, Inc.",Neurology,OLO,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K250877.pdf,Not Found
6/20/25,K250151,Us2.ca,Eko.Ai Pte Ltd. D/B/A Us2.Ai,Cardiovascular,SDJ,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K250151.pdf,Not Found
6/19/25,K250515,EpiMonitor,Empatica  Srl,Neurology,POS,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K250515.pdf,Not Found
6/18/25,K243253,6600 Ultrasound System (MyLabA50); 6600 Ultrasound System (MyLabA70),Esaote S.p.A.,Radiology,IYN,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K243253.pdf,Not Found
6/18/25,K250886,EPIQ Series Diagnostic Ultrasound Systems; Affiniti Series Diagnostic Ultrasound Systems,Philips Ultrasound LLC,Radiology,IYN,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K250886.pdf,Not Found
6/18/25,K243672,CardIQ Suite,GE Medical Systems SCS,Radiology,JAK,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K243672.pdf,Not Found
6/17/25,K250440,"RT Elements  (4.5); (Elements) Multiple Brain Mets SRS; (Elements) Cranial SRS; (Elements) Spine SRS; (Elements) Cranial SRS w/ Cones; (Elements) RT Planning Platform; (Elements) Dose Review; (Elements) Retreatment Review; Elements Segmentation [Cranial , Basal Ganglia, Head & Neck, Pelvic, Spine, Thoracic & Spine, Extracranial] RT; Elements AI Tumor Segmentation RT; Elements SmartBrush [Angio, Spine] RT; Elements Object Management RT",Brainlab AG,Radiology,MUJ,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K250440.pdf,Not Found
6/16/25,K250436,MAGNETOM Flow.Ace; MAGNETOM Flow.Plus,Siemens Shenzhen Magnetic Resonance Ltd.,Radiology,LNH,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K250436.pdf,Not Found
6/16/25,K250443,MAGNETOM Avanto Fit; MAGNETOM Skyra Fit; MAGNETOM Sola Fit; MAGNETOM Viato.Mobile,Siemens Healthcare GmbH,Radiology,LNH,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K250443.pdf,Not Found
6/16/25,K250436,MAGNETOM Flow.Ace; MAGNETOM Flow.Plus,"Siemens Shenzhen Magnetic Resonance , Ltd.",Radiology,LNH,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K250436.pdf,Not Found
6/16/25,K250443,MAGNETOM Avanto Fit; MAGNETOM Skyra Fit; MAGNETOM Sola Fit; MAGNETOM Viato.Mobile,Siemens Healthcare GmbH,Radiology,LNH,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K250443.pdf,Not Found
6/16/25,K250685,Methinks NCCT Stroke,Methinks Software S.L.,Radiology,QAS,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K250685.pdf,Not Found
6/15/25,K240795,Withings ECG App,Withings,Cardiovascular,QDA,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K240795.pdf,Not Found
6/15/25,K240795,Withings ECG App,Withings,Cardiovascular,QDA,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K240795.pdf,Not Found
6/13/25,K243633,Brainlab Elements (7.0); Brainlab Elements Image Fusion (5.0); Brainlab Elements Image Fusion Angio (1.0); Brainlab Elements Contouring (5.0); Brainlab Elements Fibertracking (3.0); Brainlab Elements BOLD MRI Mapping (1.0),Brainlab AG,Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K243633.pdf,Not Found
6/12/25,K243234,Second Opinion® CS,Pearl Inc.,Radiology,MYN,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K243234.pdf,Not Found
6/12/25,K243234,Second Opinion® CS,"Pearl, Inc.",Radiology,MYN,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K243234.pdf,Not Found
6/12/25,K251153,Aurora,Ge Medical Systems Israel,Radiology,KPS,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K251153.pdf,Not Found
6/12/25,K251153,Aurora,GE Medical Systems Israel,Radiology,KPS,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K251153.pdf,Not Found
6/10/25,K250354,"Viz Subdural+, Viz SUBDURAL PLUS","Viz.ai, Inc.",Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K250354.pdf,Not Found
6/6/25,K242737,Empatica Health Monitoring Platform; EmbracePlus; Empatica Care; Care Portal,Empatica S.r.l.,Cardiovascular,MWI,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K242737.pdf,Not Found
6/6/25,K251009,Cirrus Resting State fMRI Software,"Sora Neuroscience, Inc.",Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K251009.pdf,Not Found
6/6/25,K242737,Empatica Health Monitoring Platform; EmbracePlus; Empatica Care; Care Portal,Empatica S.R.L.,Cardiovascular,MWI,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K242737.pdf,Not Found
6/5/25,K251456,BrightHeart View Classifier,BrightHeart,Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K251456.pdf,Not Found
6/5/25,K243667,Sonic DL,"GE Medical Systems, LLC",Radiology,LNH,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K243667.pdf,Not Found
6/4/25,K250749,PhysCade System,"Physcade, Inc.",Cardiovascular,DQK,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K250749.pdf,Not Found
6/4/25,K251397,"Ingenia, Ingenia CX, Ingenia Elition, Ingenia Ambition, BlueSeal, MR 5300 and MR 7700 MR System",Philips Medical Systems Nederland B.V.,Radiology,LNH,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K251397.pdf,Not Found
6/4/25,K243810,TraumaCad Neo (1.1),Brainlab Ltd.,Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K243810.pdf,Not Found
6/4/25,K250749,PhysCade System,"PhysCade, Inc.",Cardiovascular,DQK,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K250749.pdf,Not Found
6/4/25,K251397,"Ingenia, Ingenia CX, Ingenia Elition, Ingenia Ambition, BlueSeal, MR 5300 and MR 7700 MR System",Philips Medical Systems Nederland B.V.,Radiology,LNH,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K251397.pdf,Not Found
5/30/25,K243005,AudaxCeph Cephalogram Analysis Software,Audax d.o.o.,Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K243005.pdf,Not Found
5/30/25,DEN240047,Allix5,"Clairity, Inc.",Radiology,SEZ,https://www.accessdata.fda.gov/cdrh_docs/pdf24/DEN240047.pdf,Not Found
5/30/25,K242830,LensHooke X3 PRO Semen Quality Analyzer; LensHooke X3 PRO SE Semen Quality Analyzer,"Bonraybio Co., LTD.",Hematology,POV,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K242830.pdf,Not Found
5/30/25,K250236,Swoop® Portable MR Imaging® System (V2),"Hyperfine, Inc.",Radiology,LNH,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K250236.pdf,Not Found
5/30/25,K243863,Opulus Lymphoma Precision,"Roche Molecular Systems, Inc.",Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K243863.pdf,Not Found
5/30/25,K251406,BriefCase-Triage,"Aidoc Medical, Ltd.",Radiology,QAS,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K251406.pdf,Not Found
5/29/25,K250543,Voluson Performance 16; Voluson Performance 18,GE Medical Systems Ultrasound and Primary care Diagnostics,Radiology,IYN,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K250543.pdf,Not Found
5/28/25,K243378,Rapid MLS,iSchemaview Inc.,Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K243378.pdf,Not Found
5/28/25,K250427,TAIMedImg DeepMets,"Taiwan Medical Imaging Co., Ltd.",Radiology,QKB,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K250427.pdf,Not Found
5/28/25,K250367,CoLumboX,Smart Soft Healthcare AD,Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K250367.pdf,Not Found
5/27/25,K250932,DeepRhythmAI,Medicalgorithmics S.A.,Cardiovascular,DQK,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K250932.pdf,Not Found
5/23/25,K250005,Clever One,"Ewoosoft Co., Ltd",Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K250005.pdf,Not Found
5/23/25,K243989,Second Opinion® 3D,"Pearl, Inc.",Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K243989.pdf,Not Found
5/23/25,K243937,Accuro 3S,"Rivanna Medical, Inc.",Radiology,IYO,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K243937.pdf,Not Found
5/23/25,K242594,DEEPECHO,DeepEcho,Radiology,IYN,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K242594.pdf,Not Found
5/21/25,K251276,Swoop® Portable MR Imaging® System,"Hyperfine, Inc.",Radiology,LNH,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K251276.pdf,Not Found
5/21/25,K243866,InVision Precision Cardiac Amyloid,InVision Medical Technology Corporation,Cardiovascular,SDJ,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K243866.pdf,Not Found
5/21/25,K243762,Synapse 3D Base Tools (V7.0),FUJIFILM Corporation,Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K243762.pdf,Not Found
5/21/25,K243793,EPIQ Series Diagnostic Ultrasound System; Affiniti Series Diagnostic Ultrasound System,Philips Ultrasound LLC,Radiology,IYN,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K243793.pdf,Not Found
5/21/25,K243122,uMR Omega,"Shanghai United Imaging Healthcare Co., Ltd.",Radiology,LNH,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K243122.pdf,Not Found
5/20/25,K250370,SCENARIA View Phase 5.0,FUJIFILM Corporation,Radiology,JAK,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K250370.pdf,Not Found
5/16/25,K243617,uCT ATLAS Astound with uWS-CT-Dual Energy Analysis; uCT ATLAS with uWS-CT-Dual Energy Analysis,"Shanghai United Imaging Healthcare Co.,Ltd.",Radiology,JAK,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K243617.pdf,Not Found
5/16/25,K241671,6450 Ultrasound System (MyLabE80); 6450 Ultrasound System (MyLabE85),Esaote S.p.A.,Radiology,IYN,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K241671.pdf,Not Found
5/16/25,K240554,InferRead Lung CT.AI,"Infervision Medical Technology Co., Ltd.",Radiology,OEB,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K240554.pdf,Not Found
5/16/25,K250086,OTS Hip,Ortoma AB,Neurology,OLO,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K250086.pdf,Not Found
5/14/25,K242624,Medical Image Post-processing Software (uOmnispace.CT),"Shanghai United Imaging Healthcare Co., Ltd.",Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K242624.pdf,Not Found
5/14/25,K242437,Smile Dx®,"Cube Click, Inc.",Radiology,MYN,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K242437.pdf,Not Found
5/9/25,K243812,Volta AF-Xplorer,Volta Medical,Cardiovascular,DQK,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K243812.pdf,Not Found
5/9/25,K243230,Second Opinion® BLE,Pearl Inc.,Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K243230.pdf,Not Found
5/9/25,K242388,LensHooke X12 PRO Semen Analysis System,"Bonraybio Co., LTD.",Hematology,POV,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K242388.pdf,Not Found
5/9/25,K251110,EPIQ Series Diagnostic Ultrasound Systems; Affiniti Series Diagnostic Ultrasound Systems,Philips Ultrasound LLC,Radiology,IYN,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K251110.pdf,Not Found
5/9/25,K251126,SKOUT system,Iterative Health,Gastroenterology-Urology,QNP,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K251126.pdf,Not Found
5/8/25,K250226,Clarius Median Nerve AI,Clarius Mobile Health Corp.,Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K250226.pdf,Not Found
5/7/25,K243684,BrightHeart View Classifier,BrightHeart,Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K243684.pdf,Not Found
5/5/25,K243893,Second Opinion® Pediatric,"Pearl, Inc.",Radiology,MYN,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K243893.pdf,Not Found
5/2/25,K242583,AT-Patch (ATP-C130/ATP-C70),"ATsens Co.,Ltd.",Cardiovascular,DSH,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K242583.pdf,Not Found
5/2/25,K251071,Fetal EchoScan (v1.1),BrightHeart,Radiology,POK,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K251071.pdf,Not Found
5/1/25,K250087,Vscan Air,GE Medical Systems Ultrasound and Primary Care Diagnostics,Radiology,IYN,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K250087.pdf,Not Found
4/30/25,K250328,UltraExtend NX CUW-U001S V2.0 Ultrasound Image Analysis Program,Canon Medical Systems Corporation,Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K250328.pdf,Not Found
4/30/25,P230022,"Jewel Patch Wearable Cardioverter Defibrillator (P-WCD) (Jewel), Jewel P-WCD Firmware, Device Accessories Skin Preparati","Element Science, Inc.",Cardiovascular,MVK,https://www.accessdata.fda.gov/cdrh_docs/pdf23/P230022.pdf,Not Found
4/28/25,K243376,uAngio AVIVA CX,"Shanghai United Imaging Healthcare Co.,Ltd.",Radiology,OWB,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K243376.pdf,Not Found
4/24/25,K243239,Lung AI (LAI001),Exo Inc,Radiology,MYN,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K243239.pdf,Not Found
4/23/25,K250831,Annalise Enterprise,Annalise-AI,Radiology,QFM,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K250831.pdf,Not Found
4/21/25,K243651,VersaViewer,GE Medical Systems SCS,Radiology,LLZ,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K243651.pdf,Not Found
4/17/25,K243878,CLARUS (700),"Carl Zeiss Meditec, Inc.",Ophthalmic,QER,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K243878.pdf,Not Found
4/17/25,K242129,VitalRhythm,"VitalConnect, Inc.",Cardiovascular,DQK,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K242129.pdf,Not Found
4/16/25,K243853,Clarius Prostate AI,Clarius Mobile Health Corp.,Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K243853.pdf,Not Found
4/16/25,K242500,LARALAB,LARALAB GmbH,Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K242500.pdf,Not Found
4/15/25,K250650,SpotLight / SpotLight Duo with Low Dose Lung Cancer Screening Option,Arineta Ltd.,Radiology,JAK,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K250650.pdf,Not Found
4/11/25,K242600,Second Opinion Periapical Radiolucency Contours,Pearl Inc.,Radiology,MYN,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K242600.pdf,Not Found
4/11/25,K243558,Canvas Dx,"Cognoa, Inc.",Neurology,QPF,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K243558.pdf,Not Found
4/11/25,K250416,GBrain MRI,"Galileo CDS, Inc",Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K250416.pdf,Not Found
4/11/25,K242748,Oncospace,"Oncospace, Inc.",Radiology,MUJ,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K242748.pdf,Not Found
4/11/25,K243558,Canvas Dx,"Cognoa, Inc.",Neurology,QPF,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K243558.pdf,Not Found
4/11/25,K242748,Oncospace,"Oncospace, Inc.",Radiology,MUJ,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K242748.pdf,Not Found
4/11/25,K242600,Second Opinion Periapical Radiolucency Contours,"Pearl, Inc.",Radiology,MYN,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K242600.pdf,Not Found
4/10/25,K250754,cmAngio® (V1.6),"CureMetrix, Inc.",Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K250754.pdf,Not Found
4/10/25,K250177,EPIQ Series Diagnostic Ultrasound System; Affiniti Series Diagnostic Ultrasound System,Philips Ultrasound LLC,Radiology,IYN,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K250177.pdf,Not Found
4/10/25,K243145,syngo.CT LVO Detection,"Siemens Medical Solutions USA, Inc.",Radiology,QAS,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K243145.pdf,Not Found
4/9/25,K243743,autoSCORE (V 2.0.0),Holberg Eeg AS,Neurology,OMB,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K243743.pdf,Not Found
4/9/25,K243743,autoSCORE (V 2.0.0),Holberg EEG AS,Neurology,OMB,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K243743.pdf,Not Found
4/8/25,K242295,BunkerHill BMD,Bunkerhill Health,Radiology,KGI,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K242295.pdf,Not Found
4/8/25,K242295,BunkerHill BMD,BunkerHill Health,Radiology,KGI,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K242295.pdf,Not Found
4/7/25,K243567,Tyto Insights for Rhonchi Detection,Tyto Care Ltd.,Anesthesiology,PHZ,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K243567.pdf,Not Found
4/7/25,K243567,Tyto Insights for Rhonchi Detection,"Tyto Care , Ltd.",Anesthesiology,PHZ,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K243567.pdf,Not Found
4/4/25,K243769,QFR (3.0),Qfr Solutions BV,Radiology,QHA,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K243769.pdf,Not Found
4/4/25,K240398,"RayStation 2023B, RayPlan 2023B, RayStation 2024A, RayPlan 2024A, RayStation 2024A SP3, RayPlan 2024A SP3",RaySearch Laboratories AB (PUBL),Radiology,MUJ,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K240398.pdf,Not Found
4/4/25,K241982,DeepFoqus (DeepFoqus-Accelerate),Foqus Technologies Inc.,Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K241982.pdf,Not Found
4/4/25,K242807,HeartFocus (V.1.1.1),Deski,Radiology,QJU,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K242807.pdf,Not Found
4/4/25,K240398,"RayStation 2023B, RayPlan 2023B, RayStation 2024A, RayPlan 2024A, RayStation 2024A SP3, RayPlan 2024A SP3",RaySearch Laboratories AB (publ),Radiology,MUJ,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K240398.pdf,Not Found
4/4/25,K243769,QFR (3.0),QFR Solutions bv,Radiology,QHA,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K243769.pdf,Not Found
4/3/25,K242551,syngo Dynamics (Version VA41D),Siemens Healthcare GmbH,Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K242551.pdf,Not Found
4/2/25,K241984,Hi-D Imaging 4TAVR,Hi-D Imaging AG,Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K241984.pdf,Not Found
4/1/25,K242925,MR Contour DL,GE HealthCare,Radiology,QKB,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K242925.pdf,Not Found
3/31/25,K242166,TribusConnect,TribusMed Beheer BV,Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K242166.pdf,Not Found
3/27/25,K243038,Salix Central,Artrya Limited,Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K243038.pdf,Not Found
3/27/25,K242745,AI-Rad Companion Organs RT,Siemens Healthcare GmbH,Radiology,QKB,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K242745.pdf,Not Found
3/27/25,K242919,V5med Lung AI,V5med Inc.,Radiology,OEB,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K242919.pdf,Not Found
3/26/25,K243831,Rayvolve LN,AZmed,Radiology,MYN,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K243831.pdf,Not Found
3/26/25,K243891,EarliPoint System,EarliTec Diagnostics,Neurology,QPF,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K243891.pdf,Not Found
3/21/25,K243808,Rayvolve PTX-PE,AZmed,Radiology,QFM,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K243808.pdf,Not Found
3/21/25,K250186,GoLIF! Lumbar Interbody Fusion System,"GetSet Surgical, SA",Orthopedic,MAX,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K250186.pdf,Not Found
3/20/25,K243292,brAIn Shoulder Positioning,Avatar Medical,Radiology,LLZ,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K243292.pdf,Not Found
3/20/25,K241961,Vent Creativity Knee v1.0 (Hermes),Vent Creativity,Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K241961.pdf,Not Found
3/19/25,K250042,PeekMed web,"Peek Health, S.A.",Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K250042.pdf,Not Found
3/19/25,K243689,AVIEW,"Coreline Soft Co., Ltd.",Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K243689.pdf,Not Found
3/18/25,K242683,QP-Prostate® CAD,Quibim S.L.,Radiology,QDQ,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K242683.pdf,Not Found
3/17/25,K250379,SIGNA Prime Elite,"GE Medical Systems, LLC",Radiology,LNH,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K250379.pdf,Not Found
3/17/25,K243862,LVivo Software Application,DiA Imaging Analysis Ltd.,Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K243862.pdf,Not Found
3/14/25,K241960,DeepRESP,Nox Medical ehf,Neurology,OLZ,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K241960.pdf,Not Found
3/14/25,K242323,Maestro System (REF100),Moon Surgical,Gastroenterology-Urology,QZB,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K242323.pdf,Not Found
3/13/25,K250255,xvision Spine system,Augmedics Ltd.,Neurology,SBF,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K250255.pdf,Not Found
3/11/25,K241725,Better Diagnostics Caries Assist (BDCA) Version 1.0,Better Diagnostics AI Corp,Radiology,MYN,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K241725.pdf,Not Found
3/7/25,K242338,Cleerly LABS (v2.0),"Cleerly, Inc.",Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K242338.pdf,Not Found
3/6/25,K243331,LVivo Seamless,DiA Imaging Analysis Ltd.,Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K243331.pdf,Not Found
